"city_name","state_name","airport_code","carrier_name","freight"
"Denver","Colorado","APA","Jet Aviation Flight Services, Inc.","0"
"Denver","Colorado","APA","Peninsula Airways Inc.","0"
"Denver","Colorado","DEN","Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways","0"
"Denver","Colorado","DEN","Alaska Airlines Inc.","9894"
"Denver","Colorado","DEN","Allegiant Air","0"
"Denver","Colorado","DEN","American Airlines Inc.","24111"
"Denver","Colorado","DEN","Ameristar Air Cargo","0"
"Denver","Colorado","DEN","Boutique Air","0"
"Denver","Colorado","DEN","CFM Inc d/b/a Contour Airlines","0"
"Denver","Colorado","DEN","Delta Air Lines Inc.","59631"
"Denver","Colorado","DEN","Endeavor Air Inc.","0"
"Denver","Colorado","DEN","ExpressJet Airlines Inc.","0"
"Denver","Colorado","DEN","Federal Express Corporation","8084832"
"Denver","Colorado","DEN","Frontier Airlines Inc.","0"
"Denver","Colorado","DEN","GoJet Airlines LLC d/b/a United Express","0"
"Denver","Colorado","DEN","Great Lakes Airlines","0"
"Denver","Colorado","DEN","JetBlue Airways","0"
"Denver","Colorado","DEN","Kalitta Charters II","8878"
"Denver","Colorado","DEN","Omni Air International LLC","0"
"Denver","Colorado","DEN","Peninsula Airways Inc.","0"
"Denver","Colorado","DEN","Republic Airlines","0"
"Denver","Colorado","DEN","SkyWest Airlines Inc.","0"
"Denver","Colorado","DEN","Southern Air Inc.","431309"
"Denver","Colorado","DEN","Southwest Airlines Co.","1358098"
"Denver","Colorado","DEN","Spirit Air Lines","0"
"Denver","Colorado","DEN","Sun Country Airlines d/b/a MN Airlines","122"
"Denver","Colorado","DEN","Swift Air, LLC","0"
"Denver","Colorado","DEN","Trans States Airlines","0"
"Denver","Colorado","DEN","United Air Lines Inc.","833027"
"Denver","Colorado","DEN","United Parcel Service","5645325"
"Denver","Colorado","DEN","Via Airlines d/b/a Charter Air Transport","0"
"Denver","Colorado","DEN","Virgin America","0"
